,Average Bertscore score,Average sentence similarity score,GLEU,Bleu 2,Bleu 4,Rouge 1,Rouge 2,Rouge l
candidate_ul2_v1,0.933,0.933,0.522,0.685,0.531,0.818,0.685,0.805
candidate_ul2_v2,0.942,0.945,0.549,0.715,0.551,0.826,0.699,0.815
candidate_ul2_v3,0.938,0.944,0.537,0.695,0.539,0.82,0.685,0.809
candidate_ul2_v4,0.94,0.945,0.541,0.704,0.543,0.822,0.688,0.809
candidate_mbart_v1,0.933,0.93,0.508,0.681,0.522,0.819,0.68,0.805
candidate_mbart_v2,0.934,0.935,0.525,0.683,0.526,0.814,0.673,0.802
candidate_mbart_v3,0.936,0.934,0.512,0.68,0.514,0.809,0.668,0.795
candidate_mbart_v4,0.937,0.942,0.522,0.694,0.519,0.82,0.681,0.807
candidate_ul2_mc4,0.942,0.93,0.539,0.716,0.559,0.827,0.702,0.815
